[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:35:17.23,0:35:18.27,Default,,0,0,0,,لكن...
Dialogue: 0,0:35:18.36,0:35:20.07,Default,,0,0,0,,آنسة "ساتن"! تعالي إلى هنا!
Dialogue: 0,0:35:20.15,0:35:21.07,Default,,0,0,0,,يا للهول!
Dialogue: 0,0:35:25.53,0:35:26.99,Default,,0,0,0,,لماذا جاءت "بيربيري" إلى هنا؟
Dialogue: 0,0:35:28.45,0:35:31.08,Default,,0,0,0,,لكنني أخمّن أنه يمكن الوثوق بها.
Dialogue: 0,0:35:31.99,0:35:32.87,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:35:34.83,0:35:36.75,Default,,0,0,0,,هذه هي الفتاة التي رأيتها سابقاً.
Dialogue: 0,0:35:56.98,0:35:57.89,Default,,0,0,0,,- ماذا؟\N- ماذا؟
Dialogue: 0,0:35:57.98,0:35:59.56,Default,,0,0,0,,- ما هذا؟\N- هل انقطع التيّار؟
Dialogue: 0,0:35:59.65,0:36:00.56,Default,,0,0,0,,يا للهول!
Dialogue: 0,0:36:05.36,0:36:09.20,Default,,0,0,0,,"آريسا ميغو"\Nقيد حماية وحدة "الغراب الأسود".
Dialogue: 0,0:36:43.23,0:36:44.07,Default,,0,0,0,,أنت...
Dialogue: 0,0:36:50.49,0:36:52.99,Default,,0,0,0,,- من "الغراب 7" إلى "الغراب القائدة".\N- ما الأمر؟
Dialogue: 0,0:36:53.49,0:36:55.08,Default,,0,0,0,,وُجدت قنابل في قاعدة القطاع "د".
Dialogue: 0,0:36:55.41,0:36:57.79,Default,,0,0,0,,- ثمّة قنابل عديدة.\N- تراجعوا فوراً!
Dialogue: 0,0:36:57.87,0:36:59.75,Default,,0,0,0,,الوحدات الأخرى، قدن "آريسا ميغو"...
Dialogue: 0,0:37:34.62,0:37:35.45,Default,,0,0,0,,انفجار!
Dialogue: 0,0:37:37.62,0:37:39.54,Default,,0,0,0,,"كوروكو"! اخرجي!
Dialogue: 0,0:37:39.79,0:37:40.87,Default,,0,0,0,,لنذهب!
Dialogue: 0,0:37:47.55,0:37:48.96,Default,,0,0,0,,لا أستطيع التعامل مع جميعهم!
Dialogue: 0,0:38:07.27,0:38:09.36,Default,,0,0,0,,الجميع! نحن "الحكّام"!
Dialogue: 0,0:38:09.61,0:38:10.90,Default,,0,0,0,,هل أُصيب أي أحد بأذى؟
Dialogue: 0,0:38:14.03,0:38:16.03,Default,,0,0,0,,- هل أنت بخير؟\N - أجل...
Dialogue: 0,0:38:16.20,0:38:18.28,Default,,0,0,0,,- نجونا بأعجوبة.\N- يسرّني أننا بخير.
Dialogue: 0,0:38:18.54,0:38:21.16,Default,,0,0,0,,- لو انحرفت قليلاً...\N- أجل، إنها معجزة، صحيح؟
Dialogue: 0,0:38:21.25,0:38:22.91,Default,,0,0,0,,- أجل.\N- إنها معجزة.
Dialogue: 0,0:38:23.08,0:38:24.08,Default,,0,0,0,,إنها معجزة.
Dialogue: 0,0:38:38.26,0:38:39.22,Default,,0,0,0,,مهلاً.
Dialogue: 0,0:38:39.35,0:38:40.56,Default,,0,0,0,,ابتعد عني.
Dialogue: 0,0:38:41.02,0:38:41.89,Default,,0,0,0,,مهلاً!
Dialogue: 0,0:38:55.24,0:38:58.37,Default,,0,0,0,,"آريسا ميغو" بأمان، أليس كذلك؟\Nكم عدد المتضرّرين من الحادث؟
Dialogue: 0,0:38:59.33,0:39:00.37,Default,,0,0,0,,لا يوجد متضرّرون؟
Dialogue: 0,0:39:02.00,0:39:03.41,Default,,0,0,0,,حسناً. مفهوم.
Dialogue: 0,0:39:09.71,0:39:11.09,Default,,0,0,0,,هل استفقت؟
Dialogue: 0,0:39:11.76,0:39:14.22,Default,,0,0,0,,- أين نحن؟\N- لا ترهق نفسك.
Dialogue: 0,0:39:19.60,0:39:21.97,Default,,0,0,0,,كيف حال "آريسا"\Nوالآخرين الذين كانوا في الأعلى؟
Dialogue: 0,0:39:22.89,0:39:23.81,Default,,0,0,0,,إنهم بأمان،
Dialogue: 0,0:39:25.10,0:39:27.73,Default,,0,0,0,,الجمهور و"آريسا ميغو".
Dialogue: 0,0:39:28.48,0:39:29.81,Default,,0,0,0,,ماذا عن فريقك؟
Dialogue: 0,0:39:30.19,0:39:33.99,Default,,0,0,0,,لم يتعرّض أي من أفراد\Nوحدة "الغراب الأسود" للإيذاء أيضاً.
Dialogue: 0,0:39:35.32,0:39:37.03,Default,,0,0,0,,هذه معجزة حقاً.
Dialogue: 0,0:39:39.41,0:39:41.83,Default,,0,0,0,,لا تقل هذه الكلمة أمامي!
Dialogue: 0,0:39:44.25,0:39:47.29,Default,,0,0,0,,نتائج من قبيل الصدفة\Nجعلت الأمر يبدو كمعجزة.
Dialogue: 0,0:39:48.54,0:39:51.29,Default,,0,0,0,,إنه مجرّد انحراف كمّيّ حدث مصادفةً
Dialogue: 0,0:39:51.71,0:39:55.30,Default,,0,0,0,,ورغبة ملتوية من بشر يتوقّعون الحصول\Nعلى نتائج ذاتيّة.
Dialogue: 0,0:39:58.30,0:39:59.89,Default,,0,0,0,,البشر كسالى وأغبياء.
Dialogue: 0,0:40:01.05,0:40:03.68,Default,,0,0,0,,لا وجود لقوى ملائمة وغير مرئيّة.
Dialogue: 0,0:40:04.77,0:40:08.19,Default,,0,0,0,,أدرك جيّداً أنك قائدة حازمة.
Dialogue: 0,0:40:08.73,0:40:12.40,Default,,0,0,0,,لكن، هل استمعت إلى أغنيّاتها من قبل؟
Dialogue: 0,0:40:13.53,0:40:15.03,Default,,0,0,0,,جرّبي سماعها وحسب.
Dialogue: 0,0:40:15.28,0:40:17.57,Default,,0,0,0,,ربّما ستعتقدين أن هناك وجوداً للمعجزات.
Dialogue: 0,0:40:19.57,0:40:24.58,Default,,0,0,0,,فقد عقلي القدرة على إدراك الموسيقى\Nبسبب تعرّضي إلى حادث.
Dialogue: 0,0:40:26.29,0:40:30.58,Default,,0,0,0,,فقدت القدرة على معالجة النغمات\Nوإيقاع الصوت.
Dialogue: 0,0:40:31.42,0:40:32.50,Default,,0,0,0,,بالنسبة إليّ،
Dialogue: 0,0:40:33.00,0:40:35.55,Default,,0,0,0,,الأغاني ما هي إلّا ضوضاء قبيحة تؤذي أذنيّ.
Dialogue: 0,0:40:40.47,0:40:41.47,Default,,0,0,0,,أنا آسف.
Dialogue: 0,0:40:42.43,0:40:44.43,Default,,0,0,0,,- أنت...\N- أنا "شاتاورا".
Dialogue: 0,0:40:44.89,0:40:46.98,Default,,0,0,0,,"شاتاورا سيكوينسيا".
Dialogue: 0,0:40:47.06,0:40:48.27,Default,,0,0,0,,"شاتاورا"...
Dialogue: 0,0:40:48.94,0:40:49.98,Default,,0,0,0,,أنا...
Dialogue: 0,0:40:50.06,0:40:51.40,Default,,0,0,0,,لماذا تعتذر؟
Dialogue: 0,0:40:51.48,0:40:54.23,Default,,0,0,0,,أنا راضية بما أنا عليه الآن.
Dialogue: 0,0:40:54.32,0:41:00.53,Default,,0,0,0,,بفضل ذلك، لا أُخدع بالأغاني،\Nأو بكلمة "معجزة".
Dialogue: 0,0:41:02.62,0:41:06.54,Default,,0,0,0,,هذا نبأ بشأن الانفجار الذي وقع\Nفي جناح المدرسة رقم 7.
Dialogue: 0,0:41:07.20,0:41:10.79,Default,,0,0,0,,كان هناك انفجار\Nفي المرافق تحت مركز التسوّق،
Dialogue: 0,0:41:10.87,0:41:12.88,Default,,0,0,0,,ولا يزال التحقيق بشأن السبب جارياً.
Dialogue: 0,0:41:12.96,0:41:14.46,Default,,0,0,0,,"السبب؟ انفجار في مركز التسوّق"
Dialogue: 0,0:41:14.54,0:41:17.51,Default,,0,0,0,,وقت وقوع الحادث، كانت المغنّية، "آريسا"،\Nتقيم عرضاً مباشراً،
Dialogue: 0,0:41:17.59,0:41:19.59,Default,,0,0,0,,وكان هناك جمهور كبير في المكان...
Dialogue: 0,0:41:21.13,0:41:23.18,Default,,0,0,0,,- إنها معجزة.\N- أجل.
Dialogue: 0,0:41:23.26,0:41:24.51,Default,,0,0,0,,معجزة؟
Dialogue: 0,0:41:24.60,0:41:27.93,Default,,0,0,0,,- معجزة...\N- معجزة...
Dialogue: 0,0:41:36.27,0:41:37.32,Default,,0,0,0,,هل أنت بخير؟
Dialogue: 0,0:41:40.86,0:41:41.82,Default,,0,0,0,,"توما"...
Dialogue: 0,0:41:44.57,0:41:46.24,Default,,0,0,0,,الأمر غريب، أليس كذلك؟
Dialogue: 0,0:41:46.87,0:41:48.87,Default,,0,0,0,,إن كانت المعجزات موجودة بالفعل،
Dialogue: 0,0:41:49.00,0:41:52.08,Default,,0,0,0,,لما وقع حادث مثل هذه.
Dialogue: 0,0:41:52.58,0:41:53.96,Default,,0,0,0,,أفهم ما تقصدين.
Dialogue: 0,0:41:56.71,0:41:58.25,Default,,0,0,0,,أشعر بالارتباك.
Dialogue: 0,0:42:00.30,0:42:03.43,Default,,0,0,0,,سمعت أنني تعرّضت إلى حادث كبير في الماضي.
Dialogue: 0,0:42:03.76,0:42:04.80,Default,,0,0,0,,سمعت؟
Dialogue: 0,0:42:05.30,0:42:06.30,Default,,0,0,0,,أنا...
Dialogue: 0,0:42:06.64,0:42:08.60,Default,,0,0,0,,ليست لديّ ذكريات قبل أكثر من 3 سنوات.
Dialogue: 0,0:42:10.64,0:42:13.85,Default,,0,0,0,,أطلق الناس عليّ هذا الاسم في مبنى العناية.
Dialogue: 0,0:42:14.73,0:42:17.57,Default,,0,0,0,,لذلك، ليست لديّ هويّتي الخاصّة حقاً.
Dialogue: 0,0:42:18.40,0:42:22.36,Default,,0,0,0,,لكن عندما أغنّي، يغمر الدفء قلبي،
Dialogue: 0,0:42:22.70,0:42:24.36,Default,,0,0,0,,وينشأ شعور في داخلي.
Dialogue: 0,0:42:25.45,0:42:28.62,Default,,0,0,0,,طالما لديّ أغنيّات، أشعر كما لو أن بإمكاني\Nأن أستعيدها ذات يوم.
Dialogue: 0,0:42:29.04,0:42:30.58,Default,,0,0,0,,أستعيد ما فقدته.
Dialogue: 0,0:42:31.96,0:42:34.54,Default,,0,0,0,,أفهم هذا، أيضاً.
Dialogue: 0,0:42:34.96,0:42:38.00,Default,,0,0,0,,على الأقلّ، لديك شيء تؤمنين به.
Dialogue: 0,0:42:39.71,0:42:41.92,Default,,0,0,0,,لذا، ستكون الأمور على ما يُرام.
Dialogue: 0,0:42:45.13,0:42:46.51,Default,,0,0,0,,بعد غد
Dialogue: 0,0:42:46.59,0:42:48.85,Default,,0,0,0,,سيُقام حفل افتتاح "إنديميون"، أليس كذلك؟
Dialogue: 0,0:42:49.60,0:42:50.47,Default,,0,0,0,,أجل!
Dialogue: 0,0:42:50.56,0:42:53.23,Default,,0,0,0,,أعتقد أن شركتي في ذلك اليوم\Nسوف تجعل الجميع يرون
Dialogue: 0,0:42:53.31,0:42:58.15,Default,,0,0,0,,كيف تبدو المعجزة بكلّ قوّة.
Dialogue: 0,0:43:54.62,0:43:55.91,Default,,0,0,0,,صوت معجزيّ.
Dialogue: 0,0:43:56.54,0:43:59.17,Default,,0,0,0,,إنه عاديّ، لكن إن أضفت عمليّة فعّالة،
Dialogue: 0,0:43:59.25,0:44:01.21,Default,,0,0,0,,فلا توجد دعاية أفضل من ذلك.
Dialogue: 0,0:44:02.17,0:44:03.21,Default,,0,0,0,,ألا تعتقدين ذلك؟
Dialogue: 0,0:44:03.42,0:44:04.26,Default,,0,0,0,,كلّا.
Dialogue: 0,0:44:04.46,0:44:06.51,Default,,0,0,0,,لأنني لا أؤمن بوجود المعجزات.
Dialogue: 0,0:44:07.38,0:44:09.22,Default,,0,0,0,,أنت فتاة مملّة حقاً.
Dialogue: 0,0:44:09.84,0:44:12.56,Default,,0,0,0,,ما أنقذ سمعة "أوربت بورتال"
Dialogue: 0,0:44:12.64,0:44:15.22,Default,,0,0,0,,التي كانت من المفترض أن تنهار\Nبسقوط "أوريون"
Dialogue: 0,0:44:15.31,0:44:17.35,Default,,0,0,0,,كان صورة "معجزة الـ88".
Dialogue: 0,0:44:18.44,0:44:21.86,Default,,0,0,0,,بطريقة ما، المعجزات هي أكبر عامل جذب\Nفي هذه الشركة.
Dialogue: 0,0:44:22.44,0:44:24.57,Default,,0,0,0,,حادث "أوريون" لم يكن معجزةً على الإطلاق...
Dialogue: 0,0:44:24.69,0:44:27.57,Default,,0,0,0,,رغم نجاة كل الـ88 شخصاً؟
Dialogue: 0,0:44:27.82,0:44:30.03,Default,,0,0,0,,إن لم تكن هذه معجزة، فماذا تكون إذاً؟
Dialogue: 0,0:44:35.29,0:44:37.91,Default,,0,0,0,,الآن، أخيراً،
Dialogue: 0,0:44:38.16,0:44:40.17,Default,,0,0,0,,كل شيء جاهز.
Dialogue: 0,0:44:41.42,0:44:43.00,Default,,0,0,0,,أخيراً!
Dialogue: 0,0:44:43.46,0:44:44.30,Default,,0,0,0,,أجل!
Dialogue: 0,0:44:44.67,0:44:47.22,Default,,0,0,0,,يعود الفضل إليك يا "إندكس"،\Nوإلى مساعدة الآخرين.
Dialogue: 0,0:44:47.76,0:44:50.30,Default,,0,0,0,,أنا من سأدفع الحساب. كلي ما تريدين.
Dialogue: 0,0:44:50.38,0:44:52.85,Default,,0,0,0,,حقاً؟ مرحباً، هنا!
Dialogue: 0,0:44:53.18,0:44:54.01,Default,,0,0,0,,أجل!
Dialogue: 0,0:44:54.97,0:44:57.48,Default,,0,0,0,,حسناً! لم أكن أعرف أنها هي.
Dialogue: 0,0:44:58.06,0:44:59.44,Default,,0,0,0,,كما هو متوقّع من "كاميان".
Dialogue: 0,0:45:00.02,0:45:02.81,Default,,0,0,0,,"تسيميكادو"، هذا يعني\Nأنك تعلم بشأن ذلك، صحيح؟
Dialogue: 0,0:45:03.36,0:45:04.73,Default,,0,0,0,,بشأن سبب استهداف "آريسا"...
Dialogue: 0,0:45:04.82,0:45:10.32,Default,,0,0,0,,إنها تُعتبر صاحبة قوّة قديسة\Nأو شخص بنفس هذا المستوى.
Dialogue: 0,0:45:11.07,0:45:11.95,Default,,0,0,0,,"كانزاكي"...
Dialogue: 0,0:45:12.99,0:45:14.70,Default,,0,0,0,,إنها في المستوى التاسع تقريباً.
Dialogue: 0,0:45:14.78,0:45:19.12,Default,,0,0,0,,إن استفاقت بشكل كامل، ربّما ستتمكّن\Nمن اكتساب قوّة أكبر من قوّتي.
Dialogue: 0,0:45:19.25,0:45:20.83,Default,,0,0,0,,"آريسا" قديسة؟
Dialogue: 0,0:45:20.92,0:45:23.21,Default,,0,0,0,,حسناً، إنه مجرّد تخمين.
Dialogue: 0,0:45:23.50,0:45:25.50,Default,,0,0,0,,لم يُبرهن بعد.
Dialogue: 0,0:45:25.92,0:45:27.92,Default,,0,0,0,,"تسيميكادو"، ما رأيك؟
Dialogue: 0,0:45:28.84,0:45:30.01,Default,,0,0,0,,لست متأكّداً.
Dialogue: 0,0:45:30.51,0:45:33.39,Default,,0,0,0,,أوّلاً، تعريف كلمة قديسة ليس واضحاً.
Dialogue: 0,0:45:34.30,0:45:39.81,Default,,0,0,0,,إن سمحت لي بفحص كل جزء...
Dialogue: 0,0:45:40.73,0:45:41.89,Default,,0,0,0,,لا بدّ وأنك تمزح!
Dialogue: 0,0:45:42.73,0:45:44.36,Default,,0,0,0,,مهما يكون ذلك...
Dialogue: 0,0:45:44.48,0:45:48.99,Default,,0,0,0,,تريد مدينة "الأكاديمية"\Nتحليل صفاتها وقدراتها تشريحياً،
Dialogue: 0,0:45:49.07,0:45:50.11,Default,,0,0,0,,واستخدامها.
Dialogue: 0,0:45:51.15,0:45:53.57,Default,,0,0,0,,خاصّةً، ما تفعله تلك الرئيسة الطفلة.
Dialogue: 0,0:45:54.16,0:45:55.41,Default,,0,0,0,,- ها هي...\N- ماذا؟
Dialogue: 0,0:45:55.83,0:45:56.91,Default,,0,0,0,,كلمات تلك الأغنيّة.
Dialogue: 0,0:45:57.54,0:45:59.20,Default,,0,0,0,,تعاهدنا أن نغنّي سويّاً.
Dialogue: 0,0:45:59.70,0:46:00.75,Default,,0,0,0,,عجباً!
Dialogue: 0,0:46:01.16,0:46:02.96,Default,,0,0,0,,تهانيّ يا "آريسا"!
Dialogue: 0,0:46:04.08,0:46:04.92,Default,,0,0,0,,شكراً!
Dialogue: 0,0:46:05.54,0:46:06.54,Default,,0,0,0,,نخبك!
Dialogue: 0,0:46:08.59,0:46:10.51,Default,,0,0,0,,عجباً، في السباق ثلاثي الأرجل؟
Dialogue: 0,0:46:10.67,0:46:12.26,Default,,0,0,0,,ومع الآنسة "ميساكا"؟
Dialogue: 0,0:46:12.72,0:46:16.76,Default,,0,0,0,,أجل! لقد توسّل إليّ ولم أستطع الرفض...
Dialogue: 0,0:46:18.22,0:46:19.10,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:46:19.18,0:46:20.85,Default,,0,0,0,,ما هذا؟
Dialogue: 0,0:46:20.93,0:46:21.77,Default,,0,0,0,,هنا!
Dialogue: 0,0:46:29.57,0:46:31.57,Default,,0,0,0,,ماذا قلت؟
Dialogue: 0,0:46:35.41,0:46:36.37,Default,,0,0,0,,"إندكس"؟
Dialogue: 0,0:46:37.70,0:46:39.74,Default,,0,0,0,,ما الأمر؟ ماذا؟ هل كانت "آريسا"؟
Dialogue: 0,0:46:40.58,0:46:43.37,Default,,0,0,0,,من "الغراب القائدة" إلى "الغراب 4".\Nقدّم تقريراً عن الوضع.
Dialogue: 0,0:46:43.96,0:46:46.17,Default,,0,0,0,,قام الهدف بالدخول إلى الطريق السريع.
Dialogue: 0,0:46:47.88,0:46:48.84,Default,,0,0,0,,لا تفقد أثرها.
Dialogue: 0,0:46:51.76,0:46:53.76,Default,,0,0,0,,لا وجود لأشياء كالمعجزات.
Dialogue: 0,0:46:55.76,0:46:57.14,Default,,0,0,0,,يجب ألّا تكون موجودة!
Dialogue: 0,0:46:59.85,0:47:02.14,Default,,0,0,0,,- عذراً يا زعيم.\N- ماذا؟
Dialogue: 0,0:47:02.23,0:47:04.39,Default,,0,0,0,,لا يمكنك التدخين في السيّارة.
Dialogue: 0,0:47:04.81,0:47:06.27,Default,,0,0,0,,سيسبّب هذا إعاقة النمو.
Dialogue: 0,0:47:06.60,0:47:07.65,Default,,0,0,0,,لا بأس.
Dialogue: 0,0:47:08.11,0:47:09.69,Default,,0,0,0,,لقد نموت بالطول الكافي.
Dialogue: 0,0:47:10.11,0:47:12.36,Default,,0,0,0,,ليس أنت! أنا أتكلّم عن نفسي!
Dialogue: 0,0:47:15.49,0:47:16.78,Default,,0,0,0,,إنهم قادمون!
Dialogue: 0,0:47:21.66,0:47:23.83,Default,,0,0,0,,- "ماري"! لا تدعيهم يسبقوننا!\N- أجل يا سيّدي!
Dialogue: 0,0:48:02.66,0:48:03.62,Default,,0,0,0,,تبّاً!
Dialogue: 0,0:48:12.00,0:48:12.92,Default,,0,0,0,,أيها الزعيم!
Dialogue: 0,0:48:13.80,0:48:14.67,Default,,0,0,0,,استخدم هذه!
Dialogue: 0,0:48:17.97,0:48:19.59,Default,,0,0,0,,"إنوكينتيوس"!
Dialogue: 0,0:48:39.61,0:48:42.07,Default,,0,0,0,,إنها أمامنا. أسرعي يا معلّمة.
Dialogue: 0,0:48:42.41,0:48:43.87,Default,,0,0,0,,أجل، أعرف.
Dialogue: 0,0:49:04.43,0:49:07.18,Default,,0,0,0,,- يا للهول.\N- هذا مؤلم!
Dialogue: 0,0:49:13.98,0:49:15.19,Default,,0,0,0,,توقّف!
Dialogue: 0,0:49:16.40,0:49:17.86,Default,,0,0,0,,لماذا تتصرّف بتهوّر يا "ستيل"؟
Dialogue: 0,0:49:18.65,0:49:21.28,Default,,0,0,0,,لم يُثبت بعد أن الفتاة قديسة، أليس كذلك؟
Dialogue: 0,0:49:22.70,0:49:23.62,Default,,0,0,0,,"كانزاكي"...
Dialogue: 0,0:49:25.08,0:49:27.20,Default,,0,0,0,,تلقّيت أمراً جديداً للتوّ.
Dialogue: 0,0:49:28.33,0:49:29.41,Default,,0,0,0,,هل تعرف ما هو هذا؟
Dialogue: 0,0:49:30.04,0:49:31.96,Default,,0,0,0,,- إنه مصعد فضاء، أليس كذلك؟\N- كلّا.
Dialogue: 0,0:49:32.83,0:49:35.71,Default,,0,0,0,,مثل الزقورة السومرية، وبرج "بابل"،
Dialogue: 0,0:49:36.17,0:49:39.13,Default,,0,0,0,,هياكل معماريّة خارج نطاق المعقول
Dialogue: 0,0:49:39.22,0:49:42.59,Default,,0,0,0,,وجودها يلمّح إلى وجود السحر.
Dialogue: 0,0:49:43.01,0:49:45.72,Default,,0,0,0,,تكمن المشكلة في أن هناك بشراً\Nحاولوا إشراك القديسين
Dialogue: 0,0:49:46.26,0:49:49.73,Default,,0,0,0,,لتحويلهم لأنظمة سحريّة واسعة النطاق\Nبشكل خارق.
Dialogue: 0,0:49:50.27,0:49:51.35,Default,,0,0,0,,مهلاً.
Dialogue: 0,0:49:51.64,0:49:55.27,Default,,0,0,0,,هل تقصد أن ثمّة شخصاً في مدينة "الأكاديمية"\Nيحاول استغلال السحر؟
Dialogue: 0,0:49:55.98,0:49:59.61,Default,,0,0,0,,هذه أنا. وحدة "مواجهة الطوارئ"\Nبدأت في التحرّك. انسحاب.
Dialogue: 0,0:49:59.78,0:50:00.61,Default,,0,0,0,,عُلم.
Dialogue: 0,0:50:13.17,0:50:14.21,Default,,0,0,0,,ماذا...
Dialogue: 0,0:50:14.67,0:50:15.67,Default,,0,0,0,,مستحيل!
Dialogue: 0,0:50:16.25,0:50:17.84,Default,,0,0,0,,يا للهول! هل لاحظت ذلك؟
Dialogue: 0,0:50:17.92,0:50:19.30,Default,,0,0,0,,"(ليدلي تانغليرود)، صوت فقط"
Dialogue: 0,0:50:19.38,0:50:21.97,Default,,0,0,0,,لا بأس. أحضري الفتاة إليّ.
Dialogue: 0,0:50:26.43,0:50:29.72,Default,,0,0,0,,- لا تقترب!\N- "شاتاورا"! دعي الفتاة تذهب!
Dialogue: 0,0:50:29.81,0:50:30.77,Default,,0,0,0,,"شاتاورا"!
Dialogue: 0,0:50:31.77,0:50:34.73,Default,,0,0,0,,الأمر لا يعنيك. لماذا تعترض طريقي؟
Dialogue: 0,0:50:38.32,0:50:39.15,Default,,0,0,0,,اللعنة!
Dialogue: 0,0:50:42.86,0:50:44.45,Default,,0,0,0,,اخرج من هنا يا "توما كاميجو"!
Dialogue: 0,0:51:08.26,0:51:09.10,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:51:12.14,0:51:13.06,Default,,0,0,0,,آنسة "ساتن"؟
Dialogue: 0,0:51:14.64,0:51:16.65,Default,,0,0,0,,مرحباً؟ ما الأمر؟
Dialogue: 0,0:51:17.23,0:51:18.77,Default,,0,0,0,,أجل.
Dialogue: 0,0:51:19.40,0:51:20.52,Default,,0,0,0,,ماذا؟ هل كانت "آريسا"؟
Dialogue: 0,0:51:21.11,0:51:24.90,Default,,0,0,0,,أجل، على الأغلب أنها من اختُطفت.
Dialogue: 0,0:51:28.20,0:51:30.20,Default,,0,0,0,,لا بأس. سأكون هناك بعد قليل.
Dialogue: 0,0:51:35.29,0:51:38.08,Default,,0,0,0,,"(ليدلي تانغليرود)، 1870، (باريس)"
Dialogue: 0,0:51:53.52,0:51:55.52,Default,,0,0,0,,ما هويّة هذه الفتاة؟
Dialogue: 0,0:51:56.44,0:51:58.10,Default,,0,0,0,,لماذا تمتلك هذا السوار؟
Dialogue: 0,0:52:00.11,0:52:02.78,Default,,0,0,0,,عرفت أنكما ربّما ستنجذبان نحو بعضكما.
Dialogue: 0,0:52:04.07,0:52:07.91,Default,,0,0,0,,في ذلك اليوم، كان على متن "أوريون" 88 شخصاً\Nمن الركّاب وطاقم العمل.
Dialogue: 0,0:52:08.61,0:52:12.41,Default,,0,0,0,,وبعد الحادث تأكّد وجود 88 ناجياً.
Dialogue: 0,0:52:13.20,0:52:15.41,Default,,0,0,0,,اعتبرها الجميع معجزة.
Dialogue: 0,0:52:16.41,0:52:19.21,Default,,0,0,0,,لكن الحقيقة أنه كانت هناك حالة وفاة واحدة.
Dialogue: 0,0:52:19.54,0:52:21.04,Default,,0,0,0,,ربّان "أوريون"،
Dialogue: 0,0:52:21.46,0:52:22.88,Default,,0,0,0,,"دايدالاس سيكوينسيا".
Dialogue: 0,0:52:24.46,0:52:26.72,Default,,0,0,0,,ذلك صحيح. والدك.
Dialogue: 0,0:52:27.97,0:52:32.47,Default,,0,0,0,,لكن عندما تأكّدت الحقائق كان الأوان قد فات.
Dialogue: 0,0:52:33.10,0:52:34.72,Default,,0,0,0,,وكان العالم متحمّساً بشأن المعجزة.
Dialogue: 0,0:52:34.97,0:52:37.43,Default,,0,0,0,,وأُخفيت حقيقة الـ89 شخصاً.
Dialogue: 0,0:52:37.73,0:52:39.69,Default,,0,0,0,,وبقيت المعجزة فقط.
Dialogue: 0,0:52:40.94,0:52:43.27,Default,,0,0,0,,الفتاة التي ظهرت فجأةً في تلك الطائرة،
Dialogue: 0,0:52:43.36,0:52:47.15,Default,,0,0,0,,التي على متنها 88 شخصاً حسبما زُعم،\Nوالتي كانت سبب المعجزة.
Dialogue: 0,0:52:47.74,0:52:48.70,Default,,0,0,0,,هذه هي.
Dialogue: 0,0:52:49.66,0:52:52.16,Default,,0,0,0,,هل ما زلت مصرّة على أنها كانت معجزة؟
Dialogue: 0,0:52:52.83,0:52:57.45,Default,,0,0,0,,لأنه لم يكن من المفترض أن ينجو أحد\Nمن ذلك الحادث.
Dialogue: 0,0:52:58.58,0:53:01.33,Default,,0,0,0,,- هل تقصدين...\N- اعتقدت أن الأمر قد ينجح في السماء.
Dialogue: 0,0:53:02.21,0:53:05.30,Default,,0,0,0,,لكن نجا الجميع باستثناء والدك.
Dialogue: 0,0:53:06.05,0:53:09.34,Default,,0,0,0,,في الواقع، حظيت بنتيجة ثانويّة غير متوقّعة.
Dialogue: 0,0:53:09.80,0:53:12.05,Default,,0,0,0,,يمكنني أن أعتبره نجاحاً بطريقة ما.
Dialogue: 0,0:53:12.22,0:53:13.80,Default,,0,0,0,,كنت أنت...
Dialogue: 0,0:53:16.39,0:53:17.56,Default,,0,0,0,,بسببك أنت...
Dialogue: 0,0:53:38.91,0:53:40.04,Default,,0,0,0,,هذه الفتاة...
Dialogue: 0,0:53:57.22,0:53:59.56,Default,,0,0,0,,أنت من رأيته تلك المرّة...
Dialogue: 0,0:54:05.52,0:54:07.07,Default,,0,0,0,,هل شعرت بالرضا الآن؟
Dialogue: 0,0:54:08.86,0:54:11.61,Default,,0,0,0,,أعتقد أنها كانت المرّة رقم 16\Nالتي أُطعن فيها بسكّين.
Dialogue: 0,0:54:12.49,0:54:13.66,Default,,0,0,0,,أنت مسخ...
Dialogue: 0,0:54:14.24,0:54:15.37,Default,,0,0,0,,حقاً؟
Dialogue: 0,0:54:16.20,0:54:17.70,Default,,0,0,0,,ربّما أكون مسخاً
